transaction_id,account_id,customer_id,amount,transaction_type,merchant,transaction_date
T804,A67,C67,18973.92,debit,Flipkart,2026-04-15 20:13:00
T805,A68,C68,18118.83,DEBIT,,2026-04-15 23:12:00
T806,A70,C70,14300.08,,Flipkart,2026-04-15 5:44:00
T807,A21,C21,4535.42,credit,Flipkart,2026-04-15 12:57:00
T808,A38,C38,325.99,debit,Zomato,2026-04-15 3:51:00
T809,A9,C9,9306.31,credit,Zomato,2026-04-15 8:2:00
T810,A88,C88,5261.88,debit,Swiggy,2026-04-15 22:10:00
T811,A44,C44,5602.69,credit,Flipkart,2026-04-15 2:52:00
T812,A66,C66,14901.97,DEBIT,Swiggy,2026-04-15 22:1:00
T813,A67,C67,2267.13,credit,,2026-04-15 3:38:00
T814,A33,C33,1554.86,credit,Zomato,2026-04-15 13:19:00
T815,A37,C37,12689.32,DEBIT,Flipkart,2026-04-15 8:7:00
T816,A18,C18,14221.92,DEBIT,,2026-04-15 17:4:00
T817,A70,C70,3848.95,debit,Flipkart,2026-04-15 7:26:00
T818,A3,C3,9664.87,DEBIT,Flipkart,2026-04-15 14:33:00
T819,A7,C7,8533.75,,,2026-04-15 2:41:00
T820,A66,C66,5027.14,credit,,2026-04-15 21:29:00
T821,A34,C34,12798.05,DEBIT,,2026-04-15 15:27:00
T822,A48,C48,5504.15,debit,Zomato,2026-04-15 11:53:00
T823,A18,C18,17234.03,credit,,2026-04-15 14:16:00
T824,A89,C89,16152.04,,Zomato,2026-04-15 9:12:00
T825,A3,C3,4104.15,credit,,2026-04-15 19:32:00
T826,A69,C69,775.81,DEBIT,Amazon,2026-04-15 4:19:00
T827,A6,C6,11984.83,credit,,2026-04-15 23:12:00
T828,A63,C63,7589.03,debit,Flipkart,2026-04-15 4:19:00
T829,A69,C69,12287.78,debit,Zomato,2026-04-15 20:57:00
T830,A71,C71,19579.3,DEBIT,Amazon,2026-04-15 20:33:00
T831,A5,C5,10053.51,DEBIT,Flipkart,2026-04-15 19:0:00
T832,A31,C31,14286.56,credit,Amazon,2026-04-15 6:11:00
T833,A3,C3,16315.96,DEBIT,Amazon,2026-04-15 6:15:00
T834,A68,C68,575.22,,,2026-04-15 12:1:00
T835,A64,C64,15199.62,credit,Zomato,2026-04-15 21:10:00
T836,A53,C53,15997.03,debit,Amazon,2026-04-15 2:43:00
T837,A62,C62,4213.42,DEBIT,Zomato,2026-04-15 4:46:00
T838,A30,C30,14045.78,DEBIT,Amazon,2026-04-15 7:50:00
T839,A49,C49,13371.54,DEBIT,Amazon,2026-04-15 1:36:00
T840,A23,C23,11330.86,DEBIT,Amazon,2026-04-15 15:56:00
T841,A78,C78,6559.22,credit,Flipkart,2026-04-15 3:34:00
T842,A53,C53,9200.31,credit,Flipkart,2026-04-15 21:16:00
T843,A38,C38,15018.82,credit,,2026-04-15 10:42:00
T844,A41,C41,6129.5,debit,Amazon,2026-04-15 16:33:00
T845,A63,C63,3101.05,credit,,2026-04-15 10:15:00
T846,A39,C39,1951.48,debit,,2026-04-15 8:53:00
T847,A69,C69,4312.22,,Zomato,2026-04-15 2:15:00
T848,A10,C10,487.34,,Swiggy,2026-04-15 20:57:00
T849,A41,C41,19338.89,,Zomato,2026-04-15 11:55:00
T850,A1,C1,7590.44,,Swiggy,2026-04-15 23:51:00
T851,A94,C94,3659.41,,Flipkart,2026-04-15 6:53:00
T852,A59,C59,6152.68,credit,Flipkart,2026-04-15 1:24:00
T853,A15,C15,14086.11,,Zomato,2026-04-15 12:12:00
T854,A34,C34,6132.45,,Amazon,2026-04-15 18:28:00
T855,A52,C52,10694.07,debit,Zomato,2026-04-15 21:55:00
T856,A81,C81,10542.78,credit,,2026-04-15 22:52:00
T857,A60,C60,3398.39,,Zomato,2026-04-15 17:50:00
T858,A75,C75,647.26,,Swiggy,2026-04-15 11:43:00
T859,A56,C56,3275.85,credit,Flipkart,2026-04-15 16:37:00
T860,A16,C16,176.61,credit,Amazon,2026-04-15 15:46:00
T861,A8,C8,6793.85,credit,Flipkart,2026-04-15 22:24:00
T862,A51,C51,2312.86,,Zomato,2026-04-15 16:33:00
T863,A100,C100,11406.05,credit,,2026-04-15 9:26:00
T864,A37,C37,1780.42,,Amazon,2026-04-15 8:25:00
T865,A25,C25,9255.32,credit,Flipkart,2026-04-15 21:21:00
T866,A25,C25,4222.14,DEBIT,Amazon,2026-04-15 21:59:00
T867,A72,C72,6892.09,credit,,2026-04-15 9:37:00
T868,A38,C38,16775.81,,Amazon,2026-04-15 20:55:00
T869,A33,C33,8780.29,DEBIT,Zomato,2026-04-15 6:33:00
T870,A82,C82,15725.57,,Zomato,2026-04-15 15:25:00
T871,A23,C23,18641.62,credit,Flipkart,2026-04-15 21:5:00
T872,A26,C26,2784.19,DEBIT,Amazon,2026-04-15 10:47:00
T873,A90,C90,16911.88,,Flipkart,2026-04-15 11:22:00
T874,A83,C83,942.49,debit,,2026-04-15 8:50:00
T875,A32,C32,446.24,DEBIT,Amazon,2026-04-15 7:52:00
T876,A18,C18,409.94,,Swiggy,2026-04-15 11:27:00
T877,A14,C14,18510.82,debit,Zomato,2026-04-15 17:44:00
T878,A63,C63,3308.59,credit,Swiggy,2026-04-15 1:47:00
T879,A93,C93,10151.0,DEBIT,Zomato,2026-04-15 20:32:00
T880,A69,C69,6810.99,DEBIT,Zomato,2026-04-15 19:12:00
T881,A12,C12,10643.92,credit,,2026-04-15 0:10:00
T882,A35,C35,7962.7,debit,Flipkart,2026-04-15 9:55:00
T883,A93,C93,13053.46,DEBIT,Zomato,2026-04-15 15:36:00
T884,A6,C6,18738.21,,,2026-04-15 10:26:00
T885,A54,C54,148.38,,,2026-04-15 16:9:00
T886,A7,C7,4519.49,,Zomato,2026-04-15 12:57:00
T887,A100,C100,1473.6,debit,Amazon,2026-04-15 3:22:00
T888,A58,C58,9853.2,debit,Zomato,2026-04-15 9:57:00
T889,A18,C18,18441.67,credit,Zomato,2026-04-15 12:9:00
T890,A46,C46,12550.04,DEBIT,Zomato,2026-04-15 7:34:00
T891,A20,C20,12147.39,,Swiggy,2026-04-15 9:32:00
T892,A34,C34,12172.72,DEBIT,,2026-04-15 17:2:00
T893,A12,C12,233.35,DEBIT,,2026-04-15 15:36:00
T894,A73,C73,9605.86,credit,Flipkart,2026-04-15 11:27:00
T895,A41,C41,15355.12,debit,Zomato,2026-04-15 17:29:00
T896,A67,C67,19318.93,,Swiggy,2026-04-15 4:45:00
T897,A14,C14,13967.04,DEBIT,Amazon,2026-04-15 8:49:00
T898,A21,C21,12702.69,DEBIT,Amazon,2026-04-15 12:38:00
T899,A8,C8,17663.96,,Amazon,2026-04-15 19:55:00
T900,A31,C31,9703.25,,Zomato,2026-04-15 14:37:00
T901,A71,C71,9044.31,DEBIT,Zomato,2026-04-15 12:38:00
T902,A95,C95,2793.64,,,2026-04-15 19:56:00
T903,A22,C22,5583.28,DEBIT,Flipkart,2026-04-15 6:19:00
T904,A91,C91,9026.85,,,2026-04-15 13:2:00
T905,A7,C7,4758.84,,Swiggy,2026-04-15 18:25:00
T906,A65,C65,5566.12,DEBIT,Flipkart,2026-04-15 22:21:00
T907,A42,C42,11021.04,DEBIT,Swiggy,2026-04-15 0:25:00
T908,A80,C80,18110.53,debit,Flipkart,2026-04-15 13:50:00
T909,A4,C4,1023.8,debit,Amazon,2026-04-15 20:35:00
T910,A71,C71,12134.08,,,2026-04-15 23:30:00
T911,A28,C28,16166.34,DEBIT,Zomato,2026-04-15 6:15:00
T912,A15,C15,13733.58,debit,Swiggy,2026-04-15 11:24:00
T913,A51,C51,5752.23,debit,Amazon,2026-04-15 22:55:00
T914,A89,C89,12563.78,credit,Amazon,2026-04-15 19:37:00
T915,A25,C25,11649.38,credit,Swiggy,2026-04-15 11:47:00
T916,A16,C16,3746.57,,Flipkart,2026-04-15 11:23:00
T917,A9,C9,8483.07,debit,Swiggy,2026-04-15 14:44:00
T918,A51,C51,4287.85,,Flipkart,2026-04-15 4:56:00
T919,A33,C33,12967.55,,Flipkart,2026-04-15 20:34:00
T920,A75,C75,10610.77,credit,,2026-04-15 2:49:00
T921,A15,C15,18292.1,credit,Amazon,2026-04-15 19:31:00
T922,A63,C63,13365.68,,Zomato,2026-04-15 8:31:00
T923,A2,C2,14451.6,credit,Amazon,2026-04-15 5:44:00
T924,A10,C10,5328.86,,Swiggy,2026-04-15 8:31:00
T925,A25,C25,13322.2,DEBIT,,2026-04-15 12:38:00
T926,A46,C46,4909.49,credit,Flipkart,2026-04-15 12:1:00
T927,A59,C59,12253.57,DEBIT,Zomato,2026-04-15 22:18:00
T928,A49,C49,9392.7,DEBIT,Amazon,2026-04-15 12:52:00
T929,A39,C39,522.57,DEBIT,,2026-04-15 23:59:00
T930,A79,C79,3876.1,,Swiggy,2026-04-15 13:47:00
T931,A32,C32,3819.88,credit,Amazon,2026-04-15 3:19:00
T38,A75,C75,5868.95,,,2026-04-15 20:8:00
T933,A49,C49,7739.81,credit,Zomato,2026-04-15 1:17:00
T934,A33,C33,17441.17,debit,Zomato,2026-04-15 8:52:00
T935,A69,C69,13189.76,DEBIT,Zomato,2026-04-15 13:8:00
T936,A3,C3,13460.47,,Zomato,2026-04-15 3:28:00
T937,A78,C78,2811.86,debit,Amazon,2026-04-15 16:40:00
T938,A8,C8,14169.33,DEBIT,Amazon,2026-04-15 11:7:00
T939,A73,C73,19856.78,credit,Zomato,2026-04-15 8:58:00
T940,A14,C14,5003.4,,Zomato,2026-04-15 3:37:00
T941,A48,C48,8454.36,,Amazon,2026-04-15 10:52:00
T942,A84,C84,310.02,,,2026-04-15 18:59:00
T943,A95,C95,19560.41,DEBIT,Zomato,2026-04-15 22:50:00
T944,A13,C13,2446.66,credit,,2026-04-15 0:3:00
T945,A52,C52,11192.78,DEBIT,Swiggy,2026-04-15 9:7:00
T946,A63,C63,1658.48,DEBIT,Zomato,2026-04-15 2:58:00
T947,A17,C17,1127.84,debit,Swiggy,2026-04-15 12:27:00
T948,A68,C68,12570.41,,Swiggy,2026-04-15 6:0:00
T949,A61,C61,16075.17,debit,Flipkart,2026-04-15 1:55:00
T950,A61,C61,11992.75,,Zomato,2026-04-15 0:49:00
T951,A12,C12,14576.06,debit,Swiggy,2026-04-15 1:17:00
T952,A74,C74,10499.72,,Amazon,2026-04-15 6:49:00
T953,A86,C86,11736.12,DEBIT,Flipkart,2026-04-15 4:34:00
T954,A86,C86,8874.41,,Amazon,2026-04-15 15:50:00
T955,A97,C97,16996.7,debit,Swiggy,2026-04-15 17:12:00
T956,A82,C82,5820.01,,,2026-04-15 13:21:00
T957,A94,C94,2855.48,debit,Flipkart,2026-04-15 21:49:00
T958,A38,C38,856.55,,,2026-04-15 15:46:00
T959,A96,C96,3233.43,,Flipkart,2026-04-15 2:16:00
T960,A57,C57,10929.66,debit,Amazon,2026-04-15 13:44:00
T961,A91,C91,19257.26,DEBIT,Swiggy,2026-04-15 14:7:00
T962,A1,C1,15636.43,credit,,2026-04-15 5:37:00
T963,A80,C80,9205.25,DEBIT,,2026-04-15 13:17:00
T964,A6,C6,12681.48,DEBIT,Amazon,2026-04-15 13:41:00
T965,A47,C47,7976.95,,,2026-04-15 13:31:00
T966,A49,C49,-6.62,credit,Flipkart,2026-04-15 14:50:00
T967,A30,C30,9290.22,DEBIT,Zomato,2026-04-15 2:39:00
T968,A93,C93,5528.33,debit,Swiggy,2026-04-15 0:17:00
T969,A76,C76,119.37,DEBIT,Amazon,2026-04-15 13:22:00
T970,A3,C3,19687.35,DEBIT,Zomato,2026-04-15 0:13:00
T971,A82,C82,5909.72,debit,Zomato,2026-04-15 15:23:00
T972,A75,C75,6204.05,DEBIT,Swiggy,2026-04-15 14:10:00
T973,A58,C58,18162.41,credit,Zomato,2026-04-15 1:9:00
T974,A7,C7,2101.49,credit,Swiggy,2026-04-15 19:11:00
T975,A67,C67,5723.65,DEBIT,Amazon,2026-04-15 14:29:00
T976,A27,C27,3597.63,,,2026-04-15 8:39:00
T977,A42,C42,19179.27,debit,Amazon,2026-04-15 7:31:00
T978,A96,C96,17208.2,debit,Amazon,2026-04-15 4:28:00
T979,A54,C54,2055.76,,Flipkart,2026-04-15 1:12:00
T980,A1,C1,5988.56,debit,Swiggy,2026-04-15 4:34:00
T981,A80,C80,7104.07,DEBIT,Flipkart,2026-04-15 9:8:00
T982,A53,C53,7788.02,credit,Amazon,2026-04-15 12:13:00
T983,A18,C18,9341.08,DEBIT,Zomato,2026-04-15 3:5:00
T984,A70,C70,3691.24,DEBIT,Swiggy,2026-04-15 15:4:00
T985,A99,C99,3851.14,debit,Amazon,2026-04-15 6:48:00
T986,A8,C8,13159.52,,Flipkart,2026-04-15 14:21:00
T987,A17,C17,13137.08,credit,Flipkart,2026-04-15 7:14:00
T988,A83,C83,13255.8,DEBIT,Amazon,2026-04-15 14:32:00
T989,A6,C6,19169.65,,,2026-04-15 17:3:00
T990,A18,C18,4872.94,debit,Amazon,2026-04-15 22:21:00
T991,A66,C66,16289.17,credit,Amazon,2026-04-15 17:16:00
T992,A18,C18,3423.61,debit,Swiggy,2026-04-15 4:11:00
T993,A79,C79,12182.57,DEBIT,Amazon,2026-04-15 3:1:00
T994,A80,C80,17201.08,,Flipkart,2026-04-15 12:43:00
T995,A12,C12,11373.19,credit,Zomato,2026-04-15 4:3:00
T996,A94,C94,16077.65,DEBIT,Swiggy,2026-04-15 21:18:00
T997,A70,C70,3093.33,debit,Zomato,2026-04-15 7:54:00
T998,A67,C67,13854.44,,Zomato,2026-04-15 17:43:00
T999,A14,C14,7215.0,credit,Flipkart,2026-04-15 6:6:00
T1000,A27,C27,9806.18,debit,Flipkart,2026-04-15 22:11:00
T124,A4,C4,14468.21,,Amazon,2026-04-15 11:10:00
T34,A82,C82,12870.7,,,2026-04-15 9:10:00
T351,A95,C95,17884.01,debit,,2026-04-15 2:38:00
T198,A59,C59,16262.71,,Amazon,2026-04-15 7:27:00
T686,A92,C92,13559.04,debit,,2026-04-15 14:55:00
T253,A64,C64,8531.62,DEBIT,Amazon,2026-04-15 14:0:00
T717,A66,C66,3298.15,DEBIT,Zomato,2026-04-15 17:30:00
T702,A56,C56,7748.93,,Amazon,2026-04-15 12:57:00
T582,A19,C19,2745.37,DEBIT,Swiggy,2026-04-15 10:54:00
T38,A17,C17,5843.7,DEBIT,,2026-04-15 17:23:00
T575,A76,C76,16364.72,credit,,2026-04-15 10:6:00
T344,A32,C32,17777.27,debit,Swiggy,2026-04-15 4:17:00
T60,A64,C64,7265.98,,Swiggy,2026-04-15 11:27:00
T779,A17,C17,8791.56,credit,Zomato,2026-04-15 7:34:00
T256,A30,C30,7213.55,credit,Zomato,2026-04-15 14:13:00
T212,A76,C76,13428.59,debit,Zomato,2026-04-15 13:15:00
T192,A97,C97,19663.11,credit,Flipkart,2026-04-15 13:47:00
T416,A21,C21,4395.88,DEBIT,Amazon,2026-04-15 23:39:00
T780,A59,C59,1093.75,,Flipkart,2026-04-15 18:16:00
T319,A34,C34,16199.28,DEBIT,Flipkart,2026-04-15 8:43:00
